epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1366.53,1.51901,0.99751,1.17481,0.81336,0.71086,0.78528,0.43063,1.52247,0.82074,1.16281,0.000555527,0.000555527,0.000555527
2,2671.2,1.47391,0.8356,1.15438,0.88316,0.78917,0.87396,0.49251,1.40978,0.72557,1.13148,0.00100119,0.00100119,0.00100119
3,3973.95,1.44435,0.78448,1.14533,0.90205,0.82202,0.89586,0.51754,1.36151,0.6891,1.11538,0.00133682,0.00133682,0.00133682
4,5267.17,1.41451,0.74083,1.13267,0.89231,0.82396,0.89795,0.52316,1.35595,0.6621,1.1053,0.0011719,0.0011719,0.0011719
5,6566.22,1.38864,0.69578,1.1204,0.908,0.84893,0.91517,0.53995,1.33007,0.62208,1.10037,0.00100687,0.00100687,0.00100687
6,7863.38,1.3668,0.66363,1.10856,0.91719,0.85757,0.92255,0.5486,1.30674,0.59932,1.08457,0.000841835,0.000841835,0.000841835
7,9157.55,1.34653,0.62944,1.09573,0.91489,0.87026,0.92838,0.55715,1.2974,0.57864,1.08104,0.000676802,0.000676802,0.000676802
8,10454.2,1.32282,0.60593,1.08578,0.92029,0.87832,0.93521,0.5616,1.28398,0.56091,1.07495,0.000511769,0.000511769,0.000511769
9,11744.3,1.30082,0.57695,1.07717,0.92582,0.88292,0.93874,0.5735,1.26835,0.5383,1.0676,0.000346736,0.000346736,0.000346736
